2.091146484375000000e+04,1.369499969482421875e+02
2.113475781250000000e+04,1.003099899291992188e+02
2.171970507812500000e+04,7.094999694824218750e+01
2.198861132812500000e+04,6.890000152587890625e+01
2.209213281250000000e+04,5.584000396728515625e+01
2.186622851562500000e+04,5.093000030517578125e+01
2.142889648437500000e+04,5.545000076293945312e+01
2.076285351562500000e+04,5.002000045776367188e+01
1.965125000000000000e+04,3.622000122070312500e+01
1.789495117187500000e+04,2.520999908447265625e+01
1.662911132812500000e+04,1.803000068664550781e+01
1.573575488281250000e+04,1.773999977111816406e+01
1.511850000000000000e+04,1.917999839782714844e+01
1.472275000000000000e+04,2.090999984741210938e+01
1.454832714843750000e+04,1.531000041961669922e+01
1.491901269531250000e+04,1.662000083923339844e+01
1.596673925781250000e+04,2.767000007629394531e+01
1.793324218750000000e+04,3.497999954223632812e+01
1.882461914062500000e+04,5.272000122070312500e+01
1.992485742187500000e+04,7.020999908447265625e+01
2.081725000000000000e+04,6.577999877929687500e+01
2.162822265625000000e+04,3.699000167846679688e+01
2.169580468750000000e+04,3.675000000000000000e+01
2.203990234375000000e+04,3.400000000000000000e+01
2.289400976562500000e+04,4.275999832153320312e+01
2.226343945312500000e+04,4.816999435424804688e+01
2.256223437500000000e+04,5.591999816894531250e+01
2.294539257812500000e+04,5.624000167846679688e+01
2.322604492187500000e+04,4.813000488281250000e+01
2.319136523437500000e+04,3.936999893188476562e+01
2.273649218750000000e+04,3.754999923706054688e+01
2.192465039062500000e+04,4.031999969482421875e+01
2.108065234375000000e+04,3.791999816894531250e+01
1.891805664062500000e+04,4.211999893188476562e+01
1.782736132812500000e+04,4.254999923706054688e+01
1.676379882812500000e+04,4.759000015258789062e+01
1.618478027343750000e+04,2.076000022888183594e+01
1.541075878906250000e+04,3.377999877929687500e+01
1.545414160156250000e+04,2.645999908447265625e+01
1.525063574218750000e+04,4.043999862670898438e+01
1.688011914062500000e+04,4.391999816894531250e+01
1.821908789062500000e+04,3.443999862670898438e+01
1.945368750000000000e+04,3.677000045776367188e+01
1.910967968750000000e+04,3.620999908447265625e+01
1.924198632812500000e+04,3.829000091552734375e+01
1.912489648437500000e+04,4.075999832153320312e+01
