2.080283984375000000e+04,1.369499969482421875e+02
2.104427929687500000e+04,1.003099899291992188e+02
2.168786523437500000e+04,7.094999694824218750e+01
2.192105078125000000e+04,6.890000152587890625e+01
2.213449414062500000e+04,5.584000396728515625e+01
2.191908398437500000e+04,5.093000030517578125e+01
2.145116601562500000e+04,5.545000076293945312e+01
2.075681835937500000e+04,5.002000045776367188e+01
1.968609960937500000e+04,3.622000122070312500e+01
1.774837304687500000e+04,2.520999908447265625e+01
1.654059570312500000e+04,1.803000068664550781e+01
1.570427441406250000e+04,1.773999977111816406e+01
1.509168457031250000e+04,1.917999839782714844e+01
1.461142382812500000e+04,2.090999984741210938e+01
1.430347363281250000e+04,1.531000041961669922e+01
1.455914648437500000e+04,1.662000083923339844e+01
1.560380078125000000e+04,2.767000007629394531e+01
1.764381250000000000e+04,3.497999954223632812e+01
1.862810156250000000e+04,5.272000122070312500e+01
1.973061914062500000e+04,7.020999908447265625e+01
2.060010351562500000e+04,6.577999877929687500e+01
2.141656835937500000e+04,3.699000167846679688e+01
2.146752929687500000e+04,3.675000000000000000e+01
2.180821875000000000e+04,3.400000000000000000e+01
2.264222656250000000e+04,4.275999832153320312e+01
2.207988281250000000e+04,4.816999435424804688e+01
2.251942968750000000e+04,5.591999816894531250e+01
2.293395507812500000e+04,5.624000167846679688e+01
2.326977734375000000e+04,4.813000488281250000e+01
2.321836328125000000e+04,3.936999893188476562e+01
2.274985742187500000e+04,3.754999923706054688e+01
2.199161718750000000e+04,4.031999969482421875e+01
2.117793750000000000e+04,3.791999816894531250e+01
1.889015820312500000e+04,4.211999893188476562e+01
1.777079687500000000e+04,4.254999923706054688e+01
1.675808007812500000e+04,4.759000015258789062e+01
1.620385937500000000e+04,2.076000022888183594e+01
1.542249316406250000e+04,3.377999877929687500e+01
1.531556250000000000e+04,2.645999908447265625e+01
1.500261132812500000e+04,4.043999862670898438e+01
1.652831640625000000e+04,4.391999816894531250e+01
1.794460156250000000e+04,3.443999862670898438e+01
